Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 09:00:00,Mar-24,38424,12830,31346,33.4,40.93,-1377.8,-9.697,03-24-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 10:00:00,Mar-24,38766,12980,31346,33.5,41.408,149.8,1.168,03-24-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 11:00:00,Mar-24,38982,12284,31346,31.5,39.188,-695.7,-5.36,03-24-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 12:00:00,Mar-24,38928,10413,31346,26.7,33.218,-1871.5,-15.235,03-24-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 13:00:00,Mar-24,39012,8875,31346,22.7,28.311,-1538.0,-14.77,03-24-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 14:00:00,Mar-24,39195,6946,31346,17.7,22.16,-1928.2,-21.727,03-24-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 15:00:00,Mar-24,39463,5315,31346,13.5,16.955,-1631.6,-23.488,03-24-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 16:00:00,Mar-24,39822,4626,31346,11.6,14.758,-688.6,-12.957,03-24-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 17:00:00,Mar-24,40125,4936,31346,12.3,15.745,309.2,6.684,03-24-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 18:00:00,Mar-24,40292,6682,31346,16.6,21.317,1746.6,35.389,03-24-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 19:00:00,Mar-24,40057,11121,31346,27.8,35.476,4438.4,66.421,03-24-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 20:00:00,Mar-24,40860,14614,31346,35.8,46.62,3493.0,31.411,03-24-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 21:00:00,Mar-24,40724,15717,31346,38.6,50.138,1102.9,7.547,03-24-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 22:00:00,Mar-24,38947,16560,31346,42.5,52.829,843.4,5.366,03-24-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2021 23:00:00,Mar-24,36280,15057,31346,41.5,48.035,-1502.7,-9.074,03-24-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 00:00:00,Mar-25,33644,13265,31346,39.4,42.318,-1791.9,-11.901,03-25-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 01:00:00,Mar-25,32115,10727,31346,33.4,34.221,-2538.2,-19.134,03-25-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 02:00:00,Mar-25,31273,9750,31346,31.2,31.103,-977.2,-9.11,03-25-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 03:00:00,Mar-25,30700,8990,31346,29.3,28.678,-760.3,-7.798,03-25-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 04:00:00,Mar-25,30529,8439,31346,27.6,26.921,-550.6,-6.125,03-25-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 05:00:00,Mar-25,31227,7790,31346,24.9,24.851,-648.9,-7.69,03-25-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 06:00:00,Mar-25,33492,9123,31346,27.2,29.104,1333.1,17.113,03-25-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 07:00:00,Mar-25,36499,9417,31346,25.8,30.04,293.5,3.217,03-25-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 08:00:00,Mar-25,37144,10292,31346,27.7,32.833,875.4,9.297,03-25-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 09:00:00,Mar-25,37561,9807,31346,26.1,31.286,-484.9,-4.711,03-25-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 10:00:00,Mar-25,37947,10547,31346,27.8,33.645,739.4,7.539,03-25-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 11:00:00,Mar-25,38312,10465,31346,27.3,33.384,-81.9,-0.777,03-25-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 12:00:00,Mar-25,38757,12639,31346,32.6,40.32,2174.2,20.776,03-25-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 13:00:00,Mar-25,39326,13718,31346,34.9,43.763,1079.3,8.539,03-25-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 14:00:00,Mar-25,39695,12640,31346,31.8,40.324,-1077.8,-7.857,03-25-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 15:00:00,Mar-25,39946,10011,31346,25.1,31.938,-2628.7,-20.797,03-25-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 16:00:00,Mar-25,40535,8234,31346,20.3,26.269,-1777.1,-17.751,03-25-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 17:00:00,Mar-25,40872,7050,31346,17.2,22.491,-1184.1,-14.38,03-25-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 18:00:00,Mar-25,40834,6198,31346,15.2,19.771,-852.7,-12.094,03-25-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 19:00:00,Mar-25,40110,5445,31346,13.6,17.369,-753.0,-12.15,03-25-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 20:00:00,Mar-25,40389,5725,31346,14.2,18.262,280.0,5.143,03-25-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 21:00:00,Mar-25,39822,6984,31346,17.5,22.278,1258.9,21.99,03-25-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 22:00:00,Mar-25,37938,9399,31346,24.8,29.985,2415.8,34.593,03-25-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2021 23:00:00,Mar-25,35355,11826,31346,33.4,37.726,2426.5,25.816,03-25-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 00:00:00,Mar-26,33213,15147,31346,45.6,48.322,3321.5,28.087,03-26-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 01:00:00,Mar-26,31675,16795,31346,53.0,53.578,1647.3,10.875,03-26-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 02:00:00,Mar-26,30952,17531,31346,56.6,55.926,736.1,4.383,03-26-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 03:00:00,Mar-26,30731,17778,31346,57.9,56.715,247.4,1.411,03-26-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 04:00:00,Mar-26,30892,17771,31346,57.5,56.691,-7.6,-0.042,03-26-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 05:00:00,Mar-26,31851,17865,31346,56.1,56.993,94.7,0.533,03-26-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 06:00:00,Mar-26,34324,17545,31346,51.1,55.973,-319.9,-1.791,03-26-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 07:00:00,Mar-26,37551,17985,31346,47.9,57.376,439.8,2.507,03-26-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 08:00:00,Mar-26,38117,17506,31346,45.9,55.849,-478.7,-2.661,03-26-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 09:00:00,Mar-26,38214,14879,31346,38.9,47.465,-2628.0,-15.011,03-26-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 10:00:00,Mar-26,37974,15115,31346,39.8,48.22,236.8,1.591,03-26-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 11:00:00,Mar-26,38202,16489,31346,43.2,52.604,1374.2,9.091,03-26-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 12:00:00,Mar-26,38597,15965,31346,41.4,50.93,-524.7,-3.182,03-26-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 13:00:00,Mar-26,39289,15375,31346,39.1,49.05,-589.4,-3.692,03-26-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 14:00:00,Mar-26,40380,15226,31346,37.7,48.575,-148.9,-0.968,03-26-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 15:00:00,Mar-26,41258,14924,31346,36.2,47.611,-302.3,-1.985,03-26-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 16:00:00,Mar-26,42435,14738,31346,34.7,47.017,-186.0,-1.246,03-26-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 17:00:00,Mar-26,43457,14575,31346,33.5,46.496,-163.4,-1.109,03-26-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 18:00:00,Mar-26,43514,14735,31346,33.9,47.008,160.6,1.102,03-26-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 19:00:00,Mar-26,42022,14187,31346,33.8,45.259,-548.1,-3.72,03-26-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 20:00:00,Mar-26,41092,11283,31346,27.5,35.993,-2904.6,-20.474,03-26-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 21:00:00,Mar-26,41022,12883,31346,31.4,41.1,1600.9,14.189,03-26-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 22:00:00,Mar-26,39466,14335,31346,36.3,45.73,1451.3,11.265,03-26-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2021 23:00:00,Mar-26,37431,15440,31346,41.3,49.258,1105.7,7.714,03-26-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 00:00:00,Mar-27,35337,16194,31346,45.8,51.662,753.7,4.881,03-27-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 01:00:00,Mar-27,33557,16709,31346,49.8,53.304,514.6,3.177,03-27-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 02:00:00,Mar-27,32304,15754,31346,48.8,50.257,-955.1,-5.716,03-27-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 03:00:00,Mar-27,31765,13946,31346,43.9,44.49,-1807.5,-11.473,03-27-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 04:00:00,Mar-27,31338,12775,31346,40.8,40.756,-1170.7,-8.395,03-27-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 05:00:00,Mar-27,31258,11874,31346,38.0,37.881,-901.1,-7.053,03-27-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 06:00:00,Mar-27,32165,10354,31346,32.2,33.032,-1520.0,-12.801,03-27-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 07:00:00,Mar-27,33242,9322,31346,28.0,29.74,-1031.9,-9.966,03-27-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 08:00:00,Mar-27,34292,9026,31346,26.3,28.793,-296.8,-3.183,03-27-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 09:00:00,Mar-27,36052,9355,31346,25.9,29.844,329.4,3.65,03-27-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 10:00:00,Mar-27,37656,8727,31346,23.2,27.842,-627.7,-6.709,03-27-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 11:00:00,Mar-27,38885,9062,31346,23.3,28.91,334.8,3.836,03-27-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 12:00:00,Mar-27,40244,9641,31346,24.0,30.755,578.4,6.382,03-27-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 13:00:00,Mar-27,41156,10194,31346,24.8,32.519,553.0,5.736,03-27-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 14:00:00,Mar-27,42224,10746,31346,25.4,34.281,552.3,5.418,03-27-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 15:00:00,Mar-27,43304,10891,31346,25.2,34.745,145.5,1.354,03-27-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 16:00:00,Mar-27,44470,11784,31346,26.5,37.591,892.2,8.192,03-27-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 17:00:00,Mar-27,45098,13568,31346,30.1,43.285,1784.9,15.147,03-27-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 18:00:00,Mar-27,45313,15454,31346,34.1,49.302,1885.8,13.899,03-27-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 19:00:00,Mar-27,44573,17335,31346,38.9,55.301,1880.4,12.168,03-27-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 20:00:00,Mar-27,44175,19030,31346,43.1,60.707,1694.9,9.777,03-27-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 21:00:00,Mar-27,43480,20985,31346,48.3,66.945,1955.2,10.274,03-27-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 22:00:00,Mar-27,41713,21258,31346,51.0,67.817,273.4,1.303,03-27-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2021 23:00:00,Mar-27,39614,21310,31346,53.8,67.984,52.2,0.246,03-27-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 00:00:00,Mar-28,37291,20841,31346,55.9,66.485,-469.7,-2.204,03-28-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 01:00:00,Mar-28,35321,19637,31346,55.6,62.646,-1203.5,-5.775,03-28-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 02:00:00,Mar-28,33687,17959,31346,53.3,57.293,-1677.9,-8.545,03-28-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 03:00:00,Mar-28,32631,15962,31346,48.9,50.923,-1996.7,-11.118,03-28-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 04:00:00,Mar-28,31674,13055,31346,41.2,41.647,-2907.5,-18.215,03-28-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 05:00:00,Mar-28,31213,10893,31346,34.9,34.749,-2162.3,-16.563,03-28-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 06:00:00,Mar-28,31394,9677,31346,30.8,30.872,-1215.3,-11.157,03-28-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 07:00:00,Mar-28,31702,9641,31346,30.4,30.757,-36.1,-0.373,03-28-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 08:00:00,Mar-28,31986,8810,31346,27.5,28.106,-830.9,-8.619,03-28-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 09:00:00,Mar-28,33293,7683,31346,23.1,24.511,-1126.9,-12.791,03-28-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 10:00:00,Mar-28,34388,8233,31346,23.9,26.263,549.2,7.148,03-28-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 11:00:00,Mar-28,35022,9550,31346,27.3,30.467,1317.6,16.005,03-28-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 12:00:00,Mar-28,35268,9821,31346,27.8,31.33,270.6,2.834,03-28-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 13:00:00,Mar-28,35007,9194,31346,26.3,29.331,-626.5,-6.379,03-28-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 14:00:00,Mar-28,35040,8215,31346,23.4,26.208,-979.2,-10.65,03-28-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 15:00:00,Mar-28,35063,7747,31346,22.1,24.714,-468.0,-5.697,03-28-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 16:00:00,Mar-28,35489,7284,31346,20.5,23.236,-463.3,-5.981,03-28-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 17:00:00,Mar-28,36126,7009,31346,19.4,22.36,-274.8,-3.772,03-28-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 18:00:00,Mar-28,36632,6844,31346,18.7,21.832,-165.4,-2.36,03-28-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 19:00:00,Mar-28,36945,6319,31346,17.1,20.16,-524.2,-7.66,03-28-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 20:00:00,Mar-28,37829,6128,31346,16.2,19.548,-191.9,-3.036,03-28-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 21:00:00,Mar-28,37767,7806,31346,20.7,24.903,1678.8,27.398,03-28-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 22:00:00,Mar-28,36342,10255,31346,28.2,32.717,2449.1,31.373,03-28-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2021 23:00:00,Mar-28,34344,11862,31346,34.5,37.841,1606.5,15.664,03-28-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 00:00:00,Mar-29,32237,13815,31346,42.9,44.073,1953.4,16.468,03-29-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 01:00:00,Mar-29,30837,15220,31346,49.4,48.555,1404.8,10.168,03-29-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 02:00:00,Mar-29,30422,16285,31346,53.5,51.952,1065.0,6.998,03-29-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 03:00:00,Mar-29,30427,17275,31346,56.8,55.111,990.2,6.081,03-29-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 04:00:00,Mar-29,30603,17655,31346,57.7,56.324,380.0,2.199,03-29-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 05:00:00,Mar-29,31828,17592,31346,55.3,56.122,-63.1,-0.357,03-29-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 06:00:00,Mar-29,34653,17455,31346,50.4,55.686,-136.8,-0.778,03-29-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 07:00:00,Mar-29,38108,17460,31346,45.8,55.699,4.1,0.024,03-29-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 08:00:00,Mar-29,38703,17477,31346,45.2,55.755,17.5,0.1,03-29-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 09:00:00,Mar-29,38673,15271,31346,39.5,48.716,-2206.4,-12.625,03-29-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 10:00:00,Mar-29,38374,14618,31346,38.1,46.635,-652.1,-4.27,03-29-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 11:00:00,Mar-29,38284,16938,31346,44.2,54.036,2319.6,15.868,03-29-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 12:00:00,Mar-29,38241,17118,31346,44.8,54.609,179.9,1.062,03-29-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 13:00:00,Mar-29,38196,17202,31346,45.0,54.877,83.7,0.489,03-29-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 14:00:00,Mar-29,38694,17072,31346,44.1,54.462,-130.0,-0.755,03-29-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 15:00:00,Mar-29,38960,16968,31346,43.6,54.132,-103.5,-0.606,03-29-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 16:00:00,Mar-29,39328,17131,31346,43.6,54.651,162.8,0.959,03-29-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 17:00:00,Mar-29,39829,17261,31346,43.3,55.067,130.3,0.761,03-29-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 18:00:00,Mar-29,39832,17930,31346,45.0,57.201,668.9,3.875,03-29-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 19:00:00,Mar-29,39223,18520,31346,47.2,59.081,589.3,3.287,03-29-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 20:00:00,Mar-29,40189,19444,31346,48.4,62.029,924.0,4.989,03-29-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 21:00:00,Mar-29,40046,19757,31346,49.3,63.029,313.5,1.613,03-29-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 22:00:00,Mar-29,38173,19455,31346,51.0,62.065,-302.2,-1.53,03-29-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2021 23:00:00,Mar-29,35776,18941,31346,52.9,60.425,-513.9,-2.642,03-29-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 00:00:00,Mar-30,33594,18512,31346,55.1,59.057,-428.7,-2.263,03-30-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 01:00:00,Mar-30,32076,18342,31346,57.2,58.514,-170.3,-0.92,03-30-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 02:00:00,Mar-30,31119,18233,31346,58.6,58.166,-109.1,-0.595,03-30-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 03:00:00,Mar-30,30761,18643,31346,60.6,59.476,410.6,2.252,03-30-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 04:00:00,Mar-30,30763,18499,31346,60.1,59.015,-144.4,-0.774,03-30-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 05:00:00,Mar-30,31593,18631,31346,59.0,59.435,131.7,0.712,03-30-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 06:00:00,Mar-30,33716,18825,31346,55.8,60.053,193.7,1.04,03-30-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 07:00:00,Mar-30,36764,19713,31346,53.6,62.887,888.3,4.719,03-30-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 08:00:00,Mar-30,37332,18339,31346,49.1,58.504,-1374.1,-6.971,03-30-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 09:00:00,Mar-30,37867,16936,31346,44.7,54.03,-1402.4,-7.647,03-30-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 10:00:00,Mar-30,38626,16734,31346,43.3,53.385,-202.2,-1.194,03-30-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 11:00:00,Mar-30,39613,15965,31346,40.3,50.93,-769.3,-4.597,03-30-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 12:00:00,Mar-30,40429,14082,31346,34.8,44.923,-1883.1,-11.795,03-30-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 13:00:00,Mar-30,40972,12805,31346,31.3,40.849,-1276.9,-9.068,03-30-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 14:00:00,Mar-30,41885,12005,31346,28.7,38.298,-799.7,-6.245,03-30-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 15:00:00,Mar-30,42592,11089,31346,26.0,35.377,-915.8,-7.629,03-30-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 16:00:00,Mar-30,43508,9786,31346,22.5,31.219,-1303.3,-11.752,03-30-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 17:00:00,Mar-30,44009,9718,31346,22.1,31,-68.5,-0.7,03-30-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 18:00:00,Mar-30,44278,10579,31346,23.9,33.749,861.7,8.868,03-30-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 19:00:00,Mar-30,43769,12708,31346,29.0,40.54,2128.6,20.121,03-30-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 20:00:00,Mar-30,44382,16778,31346,37.8,53.525,4070.1,32.028,03-30-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 21:00:00,Mar-30,44307,19261,31346,43.5,61.445,2482.8,14.798,03-30-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 22:00:00,Mar-30,42260,20620,31346,48.8,65.782,1359.4,7.058,03-30-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2021 23:00:00,Mar-30,39460,20723,31346,52.5,66.108,102.4,0.497,03-30-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 00:00:00,Mar-31,36662,20278,31346,55.3,64.689,-444.9,-2.147,03-31-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 01:00:00,Mar-31,34698,20343,31346,58.6,64.898,65.5,0.323,03-31-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 02:00:00,Mar-31,33433,20523,31346,61.4,65.473,180.2,0.886,03-31-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 03:00:00,Mar-31,32526,20089,31346,61.8,64.087,-434.4,-2.117,03-31-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 04:00:00,Mar-31,32567,20232,31346,62.1,64.544,143.3,0.713,03-31-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 05:00:00,Mar-31,33257,19875,31346,59.8,63.404,-357.5,-1.767,03-31-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2021 06:00:00,Mar-31,35064,18634,31346,53.1,59.447,-1240.3,-6.241,03-31-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
